id,target
CLE-93845254,0.010124833795267867
CLE-39074697,0.017335905460929158
CLE-22729803,0.08494330744280965
CLE-58745945,0.10457265391242479
CLE-36655230,0.01042394118679113
CLE-93512131,0.060647673460652494
CLE-95934847,0.032524278221275266
CLE-51299837,0.006243329985371454
CLE-20543311,0.12121731957762287
CLE-92284136,0.01805050051511317
CLE-13065682,0.07274259490306659
CLE-95877682,0.010940815630657092
CLE-47463462,0.008949694123469307
CLE-72700570,0.005131086960576495
CLE-43619254,0.0763217580390257
CLE-95786060,0.030216065366041087
CLE-36162018,0.18324799817262688
CLE-71921900,0.007676423584041645
CLE-17315326,0.07611234783814416
CLE-93014252,0.03974617640620246
CLE-69557329,0.011760964792291757
CLE-83264705,0.12172910750668485
CLE-52422892,0.01202344799938306
CLE-63987916,0.004983681870464704
CLE-73771162,0.007422144047859808
CLE-26886955,0.00834204479447158
CLE-33180051,0.006825678939558118
CLE-77693335,0.12932444996929612
CLE-29509387,0.17780468261572252
CLE-92191660,0.007302349918943459
CLE-32706107,0.05123012457875161
CLE-83104005,0.0299116766764502
CLE-11806159,0.006535393520080262
CLE-14750088,0.021517575377972418
CLE-15007424,0.00705647935326777
CLE-60457168,0.07613725700106051
CLE-77962689,0.05398610406283626
CLE-11740713,0.03354645007718332
CLE-64534924,0.07683728957714932
CLE-51215954,0.009531631737984762
CLE-74324003,0.004990322908879102
CLE-97102298,0.014559166309267586
CLE-74214987,0.012502303847810141
CLE-69958710,0.009430995068429008
CLE-77751836,0.04970421687170743
CLE-43835736,0.009786174556031209
CLE-94493579,0.008389699807707532
CLE-30427031,0.5629204999123397
CLE-57815944,0.03862968374525374
CLE-61782439,0.019150651865700006
CLE-38935538,0.13490156836140718
CLE-39513517,0.025676320888338714
CLE-65835734,0.036711469488808865
CLE-59054791,0.03677356870896793
CLE-29343452,0.02290238763551425
CLE-22911516,0.23500775753358588
CLE-56617255,0.01015736957585825
CLE-50063043,0.023887566578611914
CLE-45814965,0.26962521073664836
CLE-51491247,0.0056793446850478295
CLE-83042232,0.011168464426773024
CLE-69796054,0.011780134980178613
CLE-35546697,0.040830103313030205
CLE-61703153,0.24911079409579293
CLE-67708973,0.059274242537337936
CLE-87297032,0.04790358876269868
CLE-26823621,0.012101025427279534
CLE-79673528,0.007655965436731508
CLE-34906149,0.1795479477218035
CLE-20299359,0.022679249650159324
CLE-39857752,0.014622385663373705
CLE-35232221,0.007153478469128367
CLE-77701409,0.026143019328993253
CLE-46586271,0.00990551281122912
CLE-30276238,0.010802920246063167
CLE-51590133,0.46747509521881964
CLE-15659776,0.02408561922031458
CLE-49947890,0.13709921944678025
CLE-25283943,0.030955889510496295
CLE-77801990,0.012370716364765456
CLE-70987789,0.14775069725195955
CLE-83431986,0.12847609672204066
CLE-86313774,0.05423390996889365
CLE-93246139,0.028310229055863483
CLE-86905529,0.2124263070552766
CLE-21437275,0.006800586274086766
CLE-21876929,0.0604141797956235
CLE-79818634,0.009950117332760206
CLE-97666256,0.043760211347768176
CLE-86445774,0.2816304307984267
CLE-24969055,0.03282282921477802
CLE-50690772,0.04084599865377013
CLE-48598409,0.09097651111696212
CLE-95174123,0.006548366862279779
CLE-66630401,0.021456351016556144
CLE-21737851,0.019856089787502314
CLE-40385949,0.018826363236947655
CLE-95490585,0.0074712753630330475
CLE-78750850,0.013551368818022172
CLE-24372322,0.008641038758356253
CLE-65389920,0.12060088320416161
CLE-81202703,0.004850058306862405
CLE-68495523,0.0203011978376795
CLE-90713188,0.01407548162182834
CLE-71656663,0.1381027394795034
CLE-40331135,0.5692839161328903
CLE-83803285,0.05336589810135738
CLE-50576159,0.017680023797354585
CLE-15151684,0.12373952420336093
CLE-45128787,0.012057879377863066
CLE-23436937,0.012287506289102308
CLE-44059585,0.03247769644311804
CLE-79040048,0.14940165960519747
CLE-30289989,0.09775046412166462
CLE-43234391,0.006774060342478751
CLE-43270015,0.013292839486921823
CLE-61762101,0.008671910273195459
CLE-74945522,0.010027946604971935
CLE-54930310,0.007546146380323165
CLE-31753622,0.007103450998690069
CLE-93098852,0.0199140371262425
CLE-70308881,0.01133134411567606
CLE-80543225,0.31583721456337477
CLE-13268774,0.011357252513133003
CLE-91544414,0.05999231498232875
CLE-46867624,0.010742408163720856
CLE-81099472,0.026789674129229793
CLE-29879322,0.12200018067552583
CLE-22932416,0.03474152985376593
CLE-90024924,0.05137051209438254
CLE-33876672,0.005582442010327219
CLE-15052467,0.015492439752610561
CLE-66187195,0.0634741493835871
CLE-91956207,0.00989322561621989
CLE-59295037,0.017771049448050732
CLE-10625736,0.027404365490184632
CLE-31897323,0.02862906732039382
CLE-79443916,0.13176542410193628
CLE-33564642,0.00528340137147122
CLE-69033774,0.014358176926670756
CLE-48137797,0.06538932032283654
CLE-23043288,0.013626136776165977
CLE-90642054,0.15503950436321018
CLE-59594022,0.026562527399828693
CLE-91819275,0.006748828511602495
CLE-65659691,0.011503155915212478
CLE-67827131,0.01917180810927614
CLE-86841645,0.0630821164822344
CLE-81266837,0.00801783263965245
CLE-34892174,0.01730457363101513
CLE-26442865,0.617514524843829
CLE-53179786,0.012548867408752473
CLE-28793851,0.02298160156319081
CLE-51094326,0.04961344774796337
CLE-99560786,0.01708362715327725
CLE-67350846,0.007775316855621897
CLE-18539459,0.009237786507529886
CLE-29857194,0.005921051766635026
CLE-91643235,0.2882621258771432
CLE-54833350,0.03085114219178281
CLE-10550684,0.0169340149416051
CLE-26820811,0.03322900380282812
CLE-60665179,0.005495087981527899
CLE-28027798,0.06481596071104712
CLE-44187330,0.013899335639714022
CLE-10255944,0.01282494457453506
CLE-86788736,0.011669225704426389
CLE-83973481,0.010619071249433561
CLE-30294871,0.06127040184717665
CLE-54572029,0.022421693628132882
CLE-22163961,0.007720585031968153
CLE-34136276,0.04844988585807533
CLE-45738384,0.006787460030281043
CLE-25593226,0.3362139232673988
CLE-17308339,0.07715324172365935
CLE-25277029,0.08313253194584891
CLE-42131084,0.02347350541890876
CLE-49100302,0.015440399131628405
CLE-24998888,0.06944323812314822
CLE-40439402,0.007398773291125727
CLE-50805039,0.023305855299718067
CLE-28804922,0.01455075291226931
CLE-86056431,0.0459678078750863
CLE-95679611,0.008495507989861662
CLE-10738258,0.007494708074556551
CLE-33797032,0.018174282996997217
CLE-87386519,0.009177571342023986
CLE-89930103,0.014445568991986324
CLE-65079370,0.016647193396061043
CLE-56881058,0.16463365092445675
CLE-87642656,0.03301526702561675
CLE-11532558,0.007204947721119104
CLE-18746888,0.07872578248353572
CLE-56347887,0.012682396185536283
CLE-66801331,0.010925827125951929
CLE-41258720,0.026210697233844293
CLE-52789047,0.02197086361608871
CLE-12240101,0.08063732398286769
CLE-98573485,0.008621674302078289
CLE-64378199,0.012445960396023675
CLE-52028826,0.0345593459278239
CLE-44442945,0.02202923993636754
CLE-27592644,0.011679202991100073
CLE-47851401,0.6756795598821194
CLE-37809569,0.04262059834093933
CLE-95512790,0.012964723418679554
CLE-35018748,0.007243783924186571
CLE-69741735,0.01720026921317956
CLE-68988497,0.6509475208096314
CLE-57059690,0.010996426653330508
CLE-47717441,0.01714456093990366
CLE-60589449,0.016329988818554676
CLE-26560396,0.01386510094790692
CLE-88174741,0.6616651740867041
CLE-72435713,0.018848270967267555
CLE-20798339,0.033177858544496695
CLE-71518090,0.07317715388496149
CLE-72148325,0.054090233619533266
CLE-49725809,0.01066055517935333
CLE-74457188,0.03294317571393713
CLE-28370706,0.21338379701190582
CLE-82159468,0.01360708298606834
CLE-90637225,0.16097088139685992
CLE-19289922,0.19582910700543735
CLE-72402687,0.018438079320623694
CLE-33815431,0.016302327783663483
CLE-64139186,0.0652754168527013
CLE-73703605,0.009977811388433552
CLE-18858047,0.05277668921089596
CLE-15981256,0.011360930234850398
CLE-40314810,0.09927752890467288
CLE-17715552,0.014594580625542307
CLE-54803135,0.009260170734522418
CLE-23190821,0.006102147586562164
CLE-32226058,0.025175484180039922
CLE-64506214,0.006321738345009234
CLE-18908072,0.011833240850394859
CLE-50190903,0.04960576317009775
CLE-11155190,0.0127768332210068
CLE-79950480,0.09326116787488416
CLE-14404433,0.01730913968931363
CLE-40624175,0.021527005365893123
CLE-64352568,0.011357163348018841
CLE-85290991,0.004948705381162108
CLE-99221296,0.1475694584819561
CLE-81567695,0.009316069976317044
CLE-79178420,0.08825789897111376
CLE-46972860,0.02903597497243781
CLE-28619833,0.04543222726569167
CLE-72931063,0.01206802472409572
CLE-71057064,0.005800432792029015
CLE-91959864,0.021121446739161855
CLE-79445769,0.13118308518814809
CLE-54556149,0.013526253779101821
CLE-31583893,0.007250151806226176
CLE-56190986,0.0172213553942832
CLE-36402936,0.0918827035317653
CLE-26315097,0.01320365902919227
CLE-44374945,0.01855226437645799
CLE-23270359,0.18104767280339992
CLE-14040314,0.005260342166034703
CLE-47394366,0.009746060201675132
CLE-55029422,0.006646753412489415
CLE-59473145,0.008312543168993486
CLE-25695377,0.09340544609334236
CLE-57299529,0.013392700155585685
CLE-37116926,0.008889263456908427
CLE-54745524,0.00465283695828307
CLE-62659007,0.015896071096099834
CLE-30147682,0.03193148063636121
CLE-34686946,0.38453283432805857
CLE-34348130,0.015897187765714558
CLE-93362503,0.011840421646205086
CLE-56433996,0.009881469048016806
CLE-93689146,0.015531599967105309
CLE-11063546,0.007000875374579297
CLE-79330166,0.010620791292897407
CLE-95281741,0.3082594843468601
CLE-49708478,0.07774810637831263
CLE-16395904,0.3888214539789094
CLE-51655755,0.012266093868472957
CLE-20898961,0.010359162319027141
CLE-54266414,0.07086470238590549
CLE-14916765,0.014541567378191442
CLE-36624743,0.04206094000195663
CLE-72474125,0.18915700850186218
CLE-68408734,0.040176539854016
CLE-66208311,0.071562829003621
CLE-57372236,0.00695782658609312
CLE-34804734,0.026869584477316955
CLE-45696537,0.01356345318719708
CLE-94735780,0.01106217680654792
CLE-43925396,0.009423146591097435
CLE-17708240,0.009143353817517396
CLE-93159226,0.02801521155540067
CLE-47993274,0.008377829151344985
CLE-38683476,0.013382117036922382
CLE-60974413,0.050126748931011676
CLE-69442733,0.026310299225327245
CLE-15206206,0.021457281775602584
CLE-41601029,0.012130844927733609
CLE-97760749,0.01746598582583509
CLE-75005133,0.02958459706177717
CLE-25171645,0.009004998568858601
CLE-93807480,0.19982680894491173
CLE-18108004,0.006792632063136921
CLE-58209098,0.031606646734545184
CLE-28394610,0.01666765226251152
CLE-10839308,0.011534979407400954
CLE-40701016,0.11058952659483662
CLE-94349085,0.010813023250209745
CLE-81150024,0.02160663261632279
CLE-31045083,0.02930837886319341
CLE-58889945,0.00693114001439338
CLE-76277079,0.009488937372060371
CLE-49087312,0.2622712254147843
CLE-84678484,0.5639275789810032
CLE-16542774,0.2760084717321139
CLE-69664019,0.05897109000383029
CLE-36728780,0.06785258142669597
CLE-61888568,0.005712504443095647
CLE-57292968,0.013959115927365687
CLE-59373917,0.007357956548722327
CLE-64001156,0.028846666177137187
CLE-74887575,0.0262636852122643
CLE-75520422,0.012577763073736484
CLE-88831006,0.006631396582299455
CLE-39165140,0.015965299286448867
CLE-45275469,0.012706614988115294
CLE-60166453,0.07236577448524949
CLE-86334210,0.015476857886660865
CLE-95677320,0.00884041853696404
CLE-39606883,0.039295905739905844
CLE-13848574,0.23209299344475262
CLE-78787132,0.027666262491357604
CLE-15841387,0.0077726157936487215
CLE-69316077,0.009227039316491487
CLE-64143564,0.0067983277397364655
